attempt_id,name,age,background,date,time_taken_sec,profile,recommended_fields,ml_cluster,creativity,originality,problem_solving,research_aptitude,invention_thinking,pattern_recognition,risk_taking,innovation_score,level,cluster
demo_0,Nikhil,22,Student,2026-05-25 14:16:45,979,Bold Experimenter,"Social Innovation, Product Innovation, AI Research",Not trained yet,64,70,51,79,76,81,66,69,Medium,0
demo_1,Rahul,24,Student,2026-06-03 14:16:45,336,Creative Inventor,"Social Innovation, Product Innovation, Robotics",Not trained yet,55,83,87,85,57,59,81,72,Medium,1
demo_2,Ishita,18,Student,2026-05-30 14:16:45,413,Creative Inventor,"Social Innovation, Space / Future Tech, Robotics",Not trained yet,62,53,57,61,78,70,40,61,Medium,2
demo_3,Arya,19,Student,2026-05-27 14:16:45,747,Creative Inventor,"Social Innovation, Robotics, Space / Future Tech",Not trained yet,85,81,69,42,55,77,74,68,Medium,1
demo_4,Arya,21,Student,2026-05-30 14:16:45,653,Creative Inventor,"Robotics, Space / Future Tech, AI Research",Not trained yet,80,74,71,48,80,58,93,71,Medium,1
demo_5,Sana,23,Student,2026-05-28 14:16:45,1073,Bold Experimenter,"Product Innovation, AI Research, Space / Future Tech",Not trained yet,53,63,90,75,91,99,62,75,Medium,3
demo_6,Riya,21,Student,2026-05-30 14:16:45,746,Research Explorer,"AI Research, Robotics, Space / Future Tech",Not trained yet,91,57,77,93,76,100,76,80,High,3
demo_7,Rahul,21,Student,2026-05-25 14:16:45,359,Creative Inventor,"AI Research, Space / Future Tech, Social Innovation",Not trained yet,58,67,54,90,68,57,44,64,Medium,2
demo_8,Arya,21,Student,2026-05-28 14:16:45,442,Practical Problem Solver,"Space / Future Tech, Robotics, AI Research",Not trained yet,67,49,83,53,81,51,51,63,Medium,2
demo_9,Nikhil,19,Student,2026-05-27 14:16:45,469,Creative Inventor,"Space / Future Tech, AI Research, Product Innovation",Not trained yet,74,52,90,86,55,73,67,71,Medium,3
demo_10,Aman,18,Student,2026-05-31 14:16:45,828,Creative Inventor,"Robotics, Social Innovation, Space / Future Tech",Not trained yet,67,62,51,80,89,51,89,69,Medium,0
demo_11,Riya,22,Student,2026-05-29 14:16:45,918,Creative Inventor,"Social Innovation, Robotics, Product Innovation",Not trained yet,92,55,74,76,90,84,68,77,Medium,3
demo_12,Rahul,23,Student,2026-05-24 14:16:45,1056,Creative Inventor,"Product Innovation, Robotics, AI Research",Not trained yet,93,92,47,50,93,61,37,70,Medium,0
demo_13,Arya,19,Student,2026-05-24 14:16:45,680,Creative Inventor,"Social Innovation, Space / Future Tech, AI Research",Not trained yet,93,70,55,84,62,67,68,72,Medium,0
demo_14,Sana,21,Student,2026-05-26 14:16:45,854,Bold Experimenter,"Social Innovation, AI Research, Space / Future Tech",Not trained yet,95,78,79,91,89,99,75,86,High,3
demo_15,Arya,18,Student,2026-05-29 14:16:45,1160,Product Builder,"Product Innovation, AI Research, Social Innovation",Not trained yet,78,55,89,80,83,55,61,73,Medium,3
demo_16,Ananya,23,Student,2026-05-26 14:16:45,587,Growing Innovator,"Product Innovation, Social Innovation, Space / Future Tech",Not trained yet,68,69,77,64,46,59,36,62,Medium,2
demo_17,Pratyush,23,Student,2026-05-27 14:16:45,321,Growing Innovator,"Robotics, Space / Future Tech, Product Innovation",Not trained yet,84,95,53,77,72,96,60,76,Medium,0
demo_18,Meera,18,Student,2026-05-30 14:16:45,840,Creative Inventor,"Robotics, AI Research, Space / Future Tech",Not trained yet,85,79,55,45,79,96,80,72,Medium,0
demo_19,Pratyush,18,Student,2026-05-31 14:16:45,622,Product Builder,"Space / Future Tech, Social Innovation, Robotics",Not trained yet,80,46,72,59,73,37,80,64,Medium,2
demo_20,Sana,19,Student,2026-05-30 14:16:45,466,Growing Innovator,"Product Innovation, Social Innovation, AI Research",Not trained yet,95,73,81,64,62,37,72,71,Medium,1
demo_21,Ananya,24,Student,2026-05-28 14:16:45,1051,Product Builder,"Social Innovation, Product Innovation, Robotics",Not trained yet,78,73,65,40,49,76,83,64,Medium,1
demo_22,Ishita,23,Student,2026-05-25 14:16:45,394,Creative Inventor,"Social Innovation, Space / Future Tech, Product Innovation",Not trained yet,50,51,65,67,77,37,62,59,Low,2
demo_23,Arya,24,Student,2026-05-25 14:16:45,1102,Product Builder,"Robotics, AI Research, Social Innovation",Not trained yet,88,61,55,95,75,68,46,72,Medium,0
